Gene	11657_5_17.contigs_spades_comp_0.5948	11657_5_79.contigs_spades_comp_0.9079	11658_4_24.contigs_spades_comp_0.877	11679_4_5.contigs_spades_comp_0.9853	11679_7_49.contigs_spades_comp_0.731	11679_8_27.contigs_spades_comp_0.8756	11679_8_64.contigs_spades_comp_0.9555	11679_8_82.contigs_spades_comp_0.7923	11791_3_21.contigs_spades_comp_0.9638	11791_7_13.contigs_spades_comp_0.9154
11657_5_17.contigs_spades_comp_0.5948_03510	1	0	1	1	1	0	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03515	1	0	1	1	1	0	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03520	1	0	1	1	1	0	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03525	1	0	1	1	1	0	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03530	1	0	1	1	1	0	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03535	1	0	1	1	1	0	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03540	1	0	1	1	1	0	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03545	1	0	1	1	1	0	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03555	1	0	1	1	1	0	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03560	1	0	1	1	1	0	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03565	1	0	1	1	1	0	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03580	1	0	1	1	1	0	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03585	1	0	1	1	1	0	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03590	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03595	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03600	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03610	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03615	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03620	1	0	1	1	0	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03630	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03695	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03700	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03735	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03755	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03770	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03775	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03780	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03785	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03790	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03800	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03810	1	0	1	1	0	1	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03820	1	0	1	1	0	1	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03830	1	0	1	1	0	1	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03855	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03880	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03915	1	0	1	1	1	1	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03945	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_03950	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_03955	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_03960	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_03965	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_03970	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_03975	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_03980	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_03985	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_03990	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_03995	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04000	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04005	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04010	1	0	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04015	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04020	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04040	1	1	1	1	1	1	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04055	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04060	1	1	1	1	1	1	0	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04065	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04070	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04080	1	1	1	1	0	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04090	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04110	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04115	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04120	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04125	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04130	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04135	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04140	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04150	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04230	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_04255	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04260	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04265	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04285	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_04290	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_04295	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_04300	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_04305	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04310	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04315	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04325	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04330	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04335	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04350	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04355	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04365	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04385	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04400	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04405	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04420	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04440	1	0	0	0	1	0	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04445	1	0	0	0	1	0	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04460	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04475	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04480	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04495	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04505	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04530	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04535	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04555	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04570	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04600	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04605	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04615	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04620	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04625	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04635	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04640	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04655	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04660	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04665	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04680	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04685	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04690	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04705	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04710	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04715	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04720	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04730	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04735	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04740	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04745	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04760	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04770	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04780	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04795	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04805	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04810	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04820	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04835	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04875	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04885	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04890	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04895	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04915	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04920	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04925	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04930	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04935	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04945	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04950	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04970	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04980	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_04990	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_05000	1	1	1	1	1	1	1	0	1	0
11657_5_17.contigs_spades_comp_0.5948_05030	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_05035	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_05040	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_05045	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_05050	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_05075	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05085	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05100	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05105	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05110	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05115	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05120	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05125	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05140	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05170	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05175	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05180	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05200	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05205	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05210	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05215	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05220	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05230	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05235	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05250	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05265	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05270	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05290	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05360	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05375	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05410	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05425	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05430	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05450	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05460	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05465	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05475	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05480	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05490	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05530	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05560	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05585	1	1	1	1	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05590	1	0	0	0	1	1	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_05605	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05610	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05645	1	1	1	0	0	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05655	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05660	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05675	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05685	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05690	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05705	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05710	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05725	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05735	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05795	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05810	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05830	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05835	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05845	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05850	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05860	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05870	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05885	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05905	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05920	1	1	1	0	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05940	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05945	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05955	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05960	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05965	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05975	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_05995	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06005	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06015	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06060	1	1	1	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06080	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06085	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06100	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06110	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_06135	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06165	1	0	0	0	0	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06175	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06180	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06190	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06240	1	1	1	1	0	0	0	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06245	1	1	1	1	0	0	0	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06255	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06280	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06310	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06320	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06325	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06340	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06345	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06360	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06365	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06375	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06380	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06415	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06425	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06435	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06445	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06455	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06460	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06465	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06480	1	1	1	1	0	1	0	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06515	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06520	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06525	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06530	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06545	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06550	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06560	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06565	1	1	1	1	1	1	1	1	1	1
11657_5_17.contigs_spades_comp_0.5948_06610	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_06615	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_06625	1	0	0	0	0	1	0	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06630	1	0	0	0	0	0	0	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06635	1	0	0	0	0	1	0	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06645	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06650	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06655	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06660	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06665	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06675	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06685	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06695	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06705	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06745	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06750	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06755	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06760	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06765	1	1	0	1	0	1	0	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06770	1	1	0	1	0	1	0	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06785	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06790	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06805	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06815	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06820	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06845	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06860	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06870	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06885	1	1	1	1	1	0	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06905	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06935	1	1	0	1	0	0	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06945	1	1	0	1	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_06975	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06980	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_06985	1	1	0	1	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_06995	1	1	0	1	0	0	0	0	1	1
11657_5_17.contigs_spades_comp_0.5948_07000	1	1	0	1	0	0	0	0	1	1
11657_5_17.contigs_spades_comp_0.5948_07005	1	1	0	1	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_07010	1	1	0	1	0	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_07015	1	1	0	1	0	0	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_07020	1	1	0	1	0	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_07025	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_07030	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_07035	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_07040	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_07045	1	0	0	0	0	0	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_07055	1	1	1	1	1	1	0	0	0	0
11657_5_17.contigs_spades_comp_0.5948_07060	1	1	1	1	1	1	1	0	1	1
11657_5_17.contigs_spades_comp_0.5948_07065	1	1	1	1	1	1	1	0	1	1
