gene	count	label
11657_5_79.contigs_spades_comp_0.9079_17285	8	core
11657_5_17.contigs_spades_comp_0.5948_04795	8	core
11657_5_17.contigs_spades_comp_0.5948_02030	9	core
11657_5_17.contigs_spades_comp_0.5948_12575	1	rare
11679_7_49.contigs_spades_comp_0.731_16665	1	rare
11679_8_64.contigs_spades_comp_0.9555_12285	1	rare
11679_8_27.contigs_spades_comp_0.8756_18530	3	middle
11658_4_24.contigs_spades_comp_0.877_17425	5	middle
11657_5_79.contigs_spades_comp_0.9079_17195	8	core
11657_5_79.contigs_spades_comp_0.9079_12460	9	core
11657_5_17.contigs_spades_comp_0.5948_04055	8	core
11679_8_27.contigs_spades_comp_0.8756_03955	2	middle
11657_5_79.contigs_spades_comp_0.9079_01530	5	middle
11791_7_13.contigs_spades_comp_0.9154_12025	2	middle
11657_5_79.contigs_spades_comp_0.9079_02750	10	core
11657_5_79.contigs_spades_comp_0.9079_15015	9	core
11657_5_17.contigs_spades_comp_0.5948_10665	3	middle
11657_5_79.contigs_spades_comp_0.9079_05720	6	middle
11791_3_21.contigs_spades_comp_0.9638_10435	1	rare
11679_8_82.contigs_spades_comp_0.7923_12880	1	rare
11791_3_21.contigs_spades_comp_0.9638_21335	1	rare
11657_5_17.contigs_spades_comp_0.5948_03020	1	rare
11657_5_17.contigs_spades_comp_0.5948_02065	9	core
11679_8_64.contigs_spades_comp_0.9555_02045	1	rare
11657_5_79.contigs_spades_comp_0.9079_14810	9	core
11679_8_64.contigs_spades_comp_0.9555_16925	2	middle
11679_4_5.contigs_spades_comp_0.9853_21310	1	rare
11657_5_17.contigs_spades_comp_0.5948_06705	9	core
11657_5_79.contigs_spades_comp_0.9079_05965	9	core
11679_4_5.contigs_spades_comp_0.9853_16685	1	rare
11791_7_13.contigs_spades_comp_0.9154_10710	7	middle
11657_5_17.contigs_spades_comp_0.5948_01615	10	core
11657_5_79.contigs_spades_comp_0.9079_10230	10	core
11657_5_79.contigs_spades_comp_0.9079_09100	9	core
11679_8_27.contigs_spades_comp_0.8756_06335	1	rare
11679_8_27.contigs_spades_comp_0.8756_20355	1	rare
11657_5_79.contigs_spades_comp_0.9079_13015	6	middle
11679_8_64.contigs_spades_comp_0.9555_15925	1	rare
11679_7_49.contigs_spades_comp_0.731_15330	1	rare
11657_5_17.contigs_spades_comp_0.5948_05610	10	core
11657_5_79.contigs_spades_comp_0.9079_16460	7	middle
11657_5_17.contigs_spades_comp_0.5948_00995	1	rare
11791_7_13.contigs_spades_comp_0.9154_02835	1	rare
11679_8_64.contigs_spades_comp_0.9555_18055	1	rare
11679_8_27.contigs_spades_comp_0.8756_19880	1	rare
11791_3_21.contigs_spades_comp_0.9638_07325	1	rare
11791_3_21.contigs_spades_comp_0.9638_20165	1	rare
11658_4_24.contigs_spades_comp_0.877_07710	8	core
11657_5_79.contigs_spades_comp_0.9079_08100	9	core
11658_4_24.contigs_spades_comp_0.877_15840	6	middle
11679_8_64.contigs_spades_comp_0.9555_11040	2	middle
11679_8_64.contigs_spades_comp_0.9555_14915	2	middle
11679_8_27.contigs_spades_comp_0.8756_06150	4	middle
11791_3_21.contigs_spades_comp_0.9638_21715	1	rare
11791_3_21.contigs_spades_comp_0.9638_22600	1	rare
11791_7_13.contigs_spades_comp_0.9154_13500	2	middle
11791_7_13.contigs_spades_comp_0.9154_17020	3	middle
11657_5_79.contigs_spades_comp_0.9079_00970	9	core
11657_5_79.contigs_spades_comp_0.9079_00440	10	core
11658_4_24.contigs_spades_comp_0.877_02160	6	middle
11679_4_5.contigs_spades_comp_0.9853_19880	7	middle
11657_5_17.contigs_spades_comp_0.5948_11980	9	core
11657_5_17.contigs_spades_comp_0.5948_00500	10	core
11658_4_24.contigs_spades_comp_0.877_02905	2	middle
11679_8_64.contigs_spades_comp_0.9555_22895	2	middle
11791_7_13.contigs_spades_comp_0.9154_17880	1	rare
11657_5_79.contigs_spades_comp_0.9079_07210	8	core
11657_5_79.contigs_spades_comp_0.9079_14570	8	core
11657_5_17.contigs_spades_comp_0.5948_07265	8	core
11658_4_24.contigs_spades_comp_0.877_19885	3	middle
11658_4_24.contigs_spades_comp_0.877_03140	5	middle
11679_8_64.contigs_spades_comp_0.9555_19525	1	rare
11679_7_49.contigs_spades_comp_0.731_03895	8	core
11679_8_64.contigs_spades_comp_0.9555_14820	1	rare
11679_8_64.contigs_spades_comp_0.9555_12800	1	rare
11657_5_79.contigs_spades_comp_0.9079_11220	8	core
11657_5_79.contigs_spades_comp_0.9079_00200	10	core
11657_5_79.contigs_spades_comp_0.9079_05990	9	core
11679_8_64.contigs_spades_comp_0.9555_15230	1	rare
11679_8_64.contigs_spades_comp_0.9555_22155	2	middle
11679_8_82.contigs_spades_comp_0.7923_05900	1	rare
11679_7_49.contigs_spades_comp_0.731_06790	1	rare
11657_5_79.contigs_spades_comp_0.9079_05100	9	core
11657_5_17.contigs_spades_comp_0.5948_00750	1	rare
11679_4_5.contigs_spades_comp_0.9853_08530	2	middle
11679_4_5.contigs_spades_comp_0.9853_14870	2	middle
11657_5_79.contigs_spades_comp_0.9079_01645	8	core
11679_8_64.contigs_spades_comp_0.9555_22190	2	middle
11657_5_79.contigs_spades_comp_0.9079_14410	6	middle
11679_4_5.contigs_spades_comp_0.9853_14550	1	rare
11679_8_64.contigs_spades_comp_0.9555_21315	1	rare
11657_5_17.contigs_spades_comp_0.5948_03595	7	middle
11657_5_17.contigs_spades_comp_0.5948_01815	10	core
11657_5_79.contigs_spades_comp_0.9079_14725	9	core
11657_5_79.contigs_spades_comp_0.9079_08385	10	core
11657_5_79.contigs_spades_comp_0.9079_13320	5	middle
11657_5_79.contigs_spades_comp_0.9079_16505	4	middle
11657_5_79.contigs_spades_comp_0.9079_17620	8	core
11679_4_5.contigs_spades_comp_0.9853_14315	1	rare
11679_8_27.contigs_spades_comp_0.8756_20880	3	middle
11657_5_79.contigs_spades_comp_0.9079_17305	8	core
11679_8_64.contigs_spades_comp_0.9555_12200	1	rare
11657_5_79.contigs_spades_comp_0.9079_12100	10	core
11658_4_24.contigs_spades_comp_0.877_06130	7	middle
11679_8_82.contigs_spades_comp_0.7923_05985	1	rare
11791_7_13.contigs_spades_comp_0.9154_15335	1	rare
11657_5_79.contigs_spades_comp_0.9079_15265	9	core
11657_5_79.contigs_spades_comp_0.9079_18055	8	core
11791_7_13.contigs_spades_comp_0.9154_20700	1	rare
11657_5_79.contigs_spades_comp_0.9079_08870	5	middle
11657_5_79.contigs_spades_comp_0.9079_10235	10	core
11657_5_17.contigs_spades_comp_0.5948_11920	9	core
11658_4_24.contigs_spades_comp_0.877_20035	1	rare
11657_5_79.contigs_spades_comp_0.9079_11980	8	core
11657_5_79.contigs_spades_comp_0.9079_01160	9	core
11657_5_17.contigs_spades_comp_0.5948_11615	9	core
11679_8_64.contigs_spades_comp_0.9555_12385	1	rare
11679_8_82.contigs_spades_comp_0.7923_15775	1	rare
11657_5_79.contigs_spades_comp_0.9079_20000	7	middle
11679_8_64.contigs_spades_comp_0.9555_08825	2	middle
11679_7_49.contigs_spades_comp_0.731_15630	1	rare
11679_8_27.contigs_spades_comp_0.8756_20080	2	middle
11657_5_17.contigs_spades_comp_0.5948_04305	8	core
11658_4_24.contigs_spades_comp_0.877_02385	6	middle
11679_7_49.contigs_spades_comp_0.731_11055	1	rare
11657_5_79.contigs_spades_comp_0.9079_01625	3	middle
11657_5_17.contigs_spades_comp_0.5948_00040	10	core
11791_3_21.contigs_spades_comp_0.9638_12705	2	middle
11657_5_79.contigs_spades_comp_0.9079_07955	9	core
11657_5_79.contigs_spades_comp_0.9079_19665	7	middle
11657_5_79.contigs_spades_comp_0.9079_07510	8	core
11657_5_17.contigs_spades_comp_0.5948_13545	1	rare
11679_8_64.contigs_spades_comp_0.9555_12640	1	rare
11657_5_79.contigs_spades_comp_0.9079_11800	8	core
11679_8_82.contigs_spades_comp_0.7923_05860	1	rare
11657_5_79.contigs_spades_comp_0.9079_10595	8	core
11657_5_79.contigs_spades_comp_0.9079_13535	8	core
11679_8_27.contigs_spades_comp_0.8756_19505	2	middle
11657_5_17.contigs_spades_comp_0.5948_09720	10	core
11657_5_79.contigs_spades_comp_0.9079_19075	6	middle
11791_7_13.contigs_spades_comp_0.9154_01885	5	middle
11791_3_21.contigs_spades_comp_0.9638_13575	1	rare
11657_5_17.contigs_spades_comp_0.5948_02770	1	rare
11657_5_17.contigs_spades_comp_0.5948_04135	8	core
11679_8_64.contigs_spades_comp_0.9555_11110	1	rare
11791_3_21.contigs_spades_comp_0.9638_21800	2	middle
11657_5_17.contigs_spades_comp_0.5948_07360	8	core
11657_5_17.contigs_spades_comp_0.5948_00865	10	core
11657_5_17.contigs_spades_comp_0.5948_11300	10	core
11657_5_17.contigs_spades_comp_0.5948_11475	10	core
11791_3_21.contigs_spades_comp_0.9638_15055	1	rare
11657_5_17.contigs_spades_comp_0.5948_01325	9	core
11657_5_79.contigs_spades_comp_0.9079_05310	9	core
11657_5_79.contigs_spades_comp_0.9079_13875	8	core
11791_3_21.contigs_spades_comp_0.9638_23935	1	rare
11679_4_5.contigs_spades_comp_0.9853_16645	1	rare
11657_5_79.contigs_spades_comp_0.9079_11470	8	core
11657_5_79.contigs_spades_comp_0.9079_06790	8	core
11657_5_79.contigs_spades_comp_0.9079_17970	7	middle
11679_8_27.contigs_spades_comp_0.8756_02825	3	middle
11657_5_79.contigs_spades_comp_0.9079_15070	8	core
11679_8_64.contigs_spades_comp_0.9555_19250	1	rare
11657_5_79.contigs_spades_comp_0.9079_12770	9	core
11658_4_24.contigs_spades_comp_0.877_20430	1	rare
11657_5_79.contigs_spades_comp_0.9079_11480	8	core
11679_7_49.contigs_spades_comp_0.731_00400	1	rare
11658_4_24.contigs_spades_comp_0.877_21175	1	rare
11679_8_82.contigs_spades_comp_0.7923_13050	1	rare
11658_4_24.contigs_spades_comp_0.877_00985	1	rare
11658_4_24.contigs_spades_comp_0.877_21110	1	rare
11657_5_79.contigs_spades_comp_0.9079_00195	10	core
11657_5_17.contigs_spades_comp_0.5948_04600	8	core
11657_5_79.contigs_spades_comp_0.9079_16285	8	core
11658_4_24.contigs_spades_comp_0.877_21100	1	rare
11679_8_27.contigs_spades_comp_0.8756_09220	1	rare
11679_8_64.contigs_spades_comp_0.9555_09940	2	middle
11657_5_79.contigs_spades_comp_0.9079_09230	8	core
11679_4_5.contigs_spades_comp_0.9853_21305	1	rare
11657_5_17.contigs_spades_comp_0.5948_11320	10	core
11657_5_79.contigs_spades_comp_0.9079_13800	7	middle
11791_3_21.contigs_spades_comp_0.9638_22690	1	rare
11679_8_82.contigs_spades_comp_0.7923_12850	1	rare
11657_5_79.contigs_spades_comp_0.9079_08680	10	core
11657_5_17.contigs_spades_comp_0.5948_05965	10	core
11657_5_79.contigs_spades_comp_0.9079_03985	8	core
11657_5_79.contigs_spades_comp_0.9079_10720	8	core
11657_5_79.contigs_spades_comp_0.9079_01460	5	middle
11679_7_49.contigs_spades_comp_0.731_07160	1	rare
11791_3_21.contigs_spades_comp_0.9638_23325	2	middle
11679_4_5.contigs_spades_comp_0.9853_23970	1	rare
11679_7_49.contigs_spades_comp_0.731_08530	1	rare
11679_8_64.contigs_spades_comp_0.9555_22160	2	middle
11657_5_79.contigs_spades_comp_0.9079_21015	4	middle
11657_5_79.contigs_spades_comp_0.9079_15990	9	core
11679_8_64.contigs_spades_comp_0.9555_13130	2	middle
11657_5_17.contigs_spades_comp_0.5948_11120	7	middle
11791_3_21.contigs_spades_comp_0.9638_23315	1	rare
11657_5_17.contigs_spades_comp_0.5948_07225	7	middle
11679_4_5.contigs_spades_comp_0.9853_16695	1	rare
11657_5_79.contigs_spades_comp_0.9079_01595	5	middle
11657_5_17.contigs_spades_comp_0.5948_01460	10	core
11657_5_17.contigs_spades_comp_0.5948_12695	7	middle
11657_5_79.contigs_spades_comp_0.9079_20670	3	middle
11657_5_79.contigs_spades_comp_0.9079_05815	6	middle
11657_5_79.contigs_spades_comp_0.9079_10515	8	core
11679_4_5.contigs_spades_comp_0.9853_04160	2	middle
11679_8_82.contigs_spades_comp_0.7923_05840	1	rare
11679_4_5.contigs_spades_comp_0.9853_19165	3	middle
11657_5_17.contigs_spades_comp_0.5948_02735	10	core
11657_5_79.contigs_spades_comp_0.9079_19220	6	middle
11657_5_17.contigs_spades_comp_0.5948_12240	7	middle
11657_5_17.contigs_spades_comp_0.5948_04290	1	rare
11657_5_79.contigs_spades_comp_0.9079_02495	10	core
11679_7_49.contigs_spades_comp_0.731_01110	1	rare
11657_5_79.contigs_spades_comp_0.9079_15870	9	core
11658_4_24.contigs_spades_comp_0.877_06195	1	rare
11679_8_64.contigs_spades_comp_0.9555_19130	1	rare
11791_3_21.contigs_spades_comp_0.9638_17805	9	core
11791_7_13.contigs_spades_comp_0.9154_03975	4	middle
11679_8_64.contigs_spades_comp_0.9555_19255	1	rare
11657_5_79.contigs_spades_comp_0.9079_11530	8	core
11791_7_13.contigs_spades_comp_0.9154_13215	2	middle
11657_5_79.contigs_spades_comp_0.9079_10800	8	core
11679_8_27.contigs_spades_comp_0.8756_09255	3	middle
11657_5_79.contigs_spades_comp_0.9079_15615	9	core
11657_5_79.contigs_spades_comp_0.9079_06080	9	core
11657_5_17.contigs_spades_comp_0.5948_10115	1	rare
11657_5_79.contigs_spades_comp_0.9079_14350	7	middle
11658_4_24.contigs_spades_comp_0.877_20000	1	rare
11657_5_79.contigs_spades_comp_0.9079_11155	9	core
11658_4_24.contigs_spades_comp_0.877_05895	3	middle
11679_7_49.contigs_spades_comp_0.731_13875	7	middle
11657_5_17.contigs_spades_comp_0.5948_11725	9	core
11679_7_49.contigs_spades_comp_0.731_07845	1	rare
11679_4_5.contigs_spades_comp_0.9853_20540	2	middle
11791_3_21.contigs_spades_comp_0.9638_06720	9	core
11657_5_79.contigs_spades_comp_0.9079_11385	8	core
11791_3_21.contigs_spades_comp_0.9638_21810	1	rare
11791_3_21.contigs_spades_comp_0.9638_23215	1	rare
11657_5_79.contigs_spades_comp_0.9079_12470	9	core
11657_5_79.contigs_spades_comp_0.9079_11950	8	core
11679_7_49.contigs_spades_comp_0.731_17450	1	rare
11657_5_79.contigs_spades_comp_0.9079_14680	9	core
11679_8_27.contigs_spades_comp_0.8756_02910	1	rare
11679_8_27.contigs_spades_comp_0.8756_05295	1	rare
11657_5_79.contigs_spades_comp_0.9079_10365	10	core
11679_8_27.contigs_spades_comp_0.8756_20485	2	middle
11657_5_79.contigs_spades_comp_0.9079_02115	10	core
11679_4_5.contigs_spades_comp_0.9853_03765	6	middle
11657_5_79.contigs_spades_comp_0.9079_01145	9	core
11679_8_27.contigs_spades_comp_0.8756_03190	6	middle
11657_5_17.contigs_spades_comp_0.5948_07970	8	core
11791_3_21.contigs_spades_comp_0.9638_22670	2	middle
11679_8_27.contigs_spades_comp_0.8756_19740	1	rare
11791_7_13.contigs_spades_comp_0.9154_20540	1	rare
11657_5_79.contigs_spades_comp_0.9079_04185	6	middle
11658_4_24.contigs_spades_comp_0.877_15490	4	middle
11791_7_13.contigs_spades_comp_0.9154_19715	2	middle
11791_7_13.contigs_spades_comp_0.9154_18165	1	rare
11657_5_17.contigs_spades_comp_0.5948_03945	1	rare
11679_8_64.contigs_spades_comp_0.9555_20310	1	rare
11791_3_21.contigs_spades_comp_0.9638_22725	2	middle
11657_5_79.contigs_spades_comp_0.9079_05030	10	core
11657_5_79.contigs_spades_comp_0.9079_06375	10	core
11657_5_79.contigs_spades_comp_0.9079_12140	10	core
11679_8_64.contigs_spades_comp_0.9555_21035	1	rare
11657_5_79.contigs_spades_comp_0.9079_14790	9	core
11657_5_79.contigs_spades_comp_0.9079_04580	10	core
11657_5_17.contigs_spades_comp_0.5948_07520	8	core
11679_7_49.contigs_spades_comp_0.731_10920	1	rare
11657_5_79.contigs_spades_comp_0.9079_02485	10	core
11657_5_79.contigs_spades_comp_0.9079_10615	8	core
11657_5_79.contigs_spades_comp_0.9079_16930	3	middle
11679_8_27.contigs_spades_comp_0.8756_21215	6	middle
11658_4_24.contigs_spades_comp_0.877_21200	1	rare
11657_5_79.contigs_spades_comp_0.9079_01770	9	core
11657_5_17.contigs_spades_comp_0.5948_11875	3	middle
11657_5_17.contigs_spades_comp_0.5948_08565	8	core
11657_5_79.contigs_spades_comp_0.9079_04425	10	core
11658_4_24.contigs_spades_comp_0.877_15500	4	middle
11679_8_64.contigs_spades_comp_0.9555_17840	2	middle
11791_3_21.contigs_spades_comp_0.9638_23515	1	rare
11657_5_79.contigs_spades_comp_0.9079_13640	8	core
11679_7_49.contigs_spades_comp_0.731_03555	1	rare
11791_7_13.contigs_spades_comp_0.9154_02560	1	rare
11791_7_13.contigs_spades_comp_0.9154_20270	1	rare
11657_5_79.contigs_spades_comp_0.9079_03140	7	middle
11658_4_24.contigs_spades_comp_0.877_06050	5	middle
11657_5_17.contigs_spades_comp_0.5948_08470	8	core
11657_5_17.contigs_spades_comp_0.5948_01005	1	rare
11657_5_79.contigs_spades_comp_0.9079_18705	9	core
11679_4_5.contigs_spades_comp_0.9853_21270	1	rare
11657_5_17.contigs_spades_comp_0.5948_02465	10	core
11657_5_79.contigs_spades_comp_0.9079_16540	7	middle
11657_5_17.contigs_spades_comp_0.5948_07350	8	core
11679_7_49.contigs_spades_comp_0.731_09535	1	rare
11657_5_79.contigs_spades_comp_0.9079_06035	9	core
11657_5_17.contigs_spades_comp_0.5948_12680	7	middle
11657_5_17.contigs_spades_comp_0.5948_02700	10	core
11679_8_27.contigs_spades_comp_0.8756_16900	3	middle
11657_5_79.contigs_spades_comp_0.9079_16575	8	core
11679_8_64.contigs_spades_comp_0.9555_22620	1	rare
11679_8_64.contigs_spades_comp_0.9555_21225	1	rare
11679_4_5.contigs_spades_comp_0.9853_22345	1	rare
11679_8_64.contigs_spades_comp_0.9555_16575	1	rare
11791_7_13.contigs_spades_comp_0.9154_08505	2	middle
11791_7_13.contigs_spades_comp_0.9154_20585	1	rare
11679_8_64.contigs_spades_comp_0.9555_06720	2	middle
11679_8_64.contigs_spades_comp_0.9555_20130	1	rare
11657_5_79.contigs_spades_comp_0.9079_01170	9	core
11657_5_79.contigs_spades_comp_0.9079_15595	9	core
11679_8_64.contigs_spades_comp_0.9555_18835	1	rare
11657_5_17.contigs_spades_comp_0.5948_02040	9	core
11657_5_17.contigs_spades_comp_0.5948_00840	10	core
11657_5_17.contigs_spades_comp_0.5948_12455	8	core
11657_5_79.contigs_spades_comp_0.9079_05400	5	middle
11657_5_79.contigs_spades_comp_0.9079_06795	9	core
11657_5_79.contigs_spades_comp_0.9079_11410	8	core
11657_5_17.contigs_spades_comp_0.5948_04690	8	core
11657_5_79.contigs_spades_comp_0.9079_11905	8	core
11679_8_27.contigs_spades_comp_0.8756_21095	3	middle
11679_8_27.contigs_spades_comp_0.8756_17220	1	rare
11657_5_79.contigs_spades_comp_0.9079_05465	6	middle
11791_7_13.contigs_spades_comp_0.9154_04105	1	rare
11657_5_79.contigs_spades_comp_0.9079_17355	8	core
11679_8_82.contigs_spades_comp_0.7923_16390	1	rare
11679_8_64.contigs_spades_comp_0.9555_10150	2	middle
11791_3_21.contigs_spades_comp_0.9638_13035	3	middle
11657_5_79.contigs_spades_comp_0.9079_16750	5	middle
11791_3_21.contigs_spades_comp_0.9638_07360	1	rare
11657_5_79.contigs_spades_comp_0.9079_01000	9	core
11657_5_17.contigs_spades_comp_0.5948_02545	10	core
11657_5_79.contigs_spades_comp_0.9079_14655	9	core
11679_7_49.contigs_spades_comp_0.731_11795	9	core
11679_8_64.contigs_spades_comp_0.9555_10010	1	rare
11657_5_79.contigs_spades_comp_0.9079_17420	8	core
11679_7_49.contigs_spades_comp_0.731_02905	1	rare
11679_8_64.contigs_spades_comp_0.9555_19400	2	middle
11657_5_79.contigs_spades_comp_0.9079_19885	8	core
11679_8_64.contigs_spades_comp_0.9555_04005	1	rare
11679_4_5.contigs_spades_comp_0.9853_23860	2	middle
11679_7_49.contigs_spades_comp_0.731_13530	1	rare
11679_8_82.contigs_spades_comp_0.7923_16575	3	middle
11657_5_79.contigs_spades_comp_0.9079_20570	3	middle
11657_5_79.contigs_spades_comp_0.9079_14975	8	core
11679_8_64.contigs_spades_comp_0.9555_17660	2	middle
11657_5_17.contigs_spades_comp_0.5948_13445	3	middle
11679_8_82.contigs_spades_comp_0.7923_12825	1	rare
11791_3_21.contigs_spades_comp_0.9638_21645	5	middle
11791_3_21.contigs_spades_comp_0.9638_14525	1	rare
11791_7_13.contigs_spades_comp_0.9154_19610	3	middle
11657_5_79.contigs_spades_comp_0.9079_02845	10	core
11657_5_79.contigs_spades_comp_0.9079_20555	3	middle
11657_5_79.contigs_spades_comp_0.9079_10740	8	core
11791_3_21.contigs_spades_comp_0.9638_15020	1	rare
11657_5_79.contigs_spades_comp_0.9079_12490	8	core
11658_4_24.contigs_spades_comp_0.877_13920	7	middle
11657_5_79.contigs_spades_comp_0.9079_09820	10	core
11657_5_17.contigs_spades_comp_0.5948_10540	1	rare
11657_5_79.contigs_spades_comp_0.9079_14515	9	core
11657_5_79.contigs_spades_comp_0.9079_10210	10	core
11657_5_79.contigs_spades_comp_0.9079_02290	10	core
11657_5_79.contigs_spades_comp_0.9079_00100	10	core
11657_5_79.contigs_spades_comp_0.9079_00545	10	core
11657_5_79.contigs_spades_comp_0.9079_13420	8	core
11657_5_79.contigs_spades_comp_0.9079_15730	9	core
11679_8_64.contigs_spades_comp_0.9555_06815	2	middle
11679_8_64.contigs_spades_comp_0.9555_06840	2	middle
11657_5_79.contigs_spades_comp_0.9079_06875	9	core
11657_5_17.contigs_spades_comp_0.5948_12880	5	middle
11679_7_49.contigs_spades_comp_0.731_16400	1	rare
11791_7_13.contigs_spades_comp_0.9154_20665	1	rare
11657_5_79.contigs_spades_comp_0.9079_00755	10	core
11657_5_17.contigs_spades_comp_0.5948_00760	10	core
11679_7_49.contigs_spades_comp_0.731_02575	1	rare
11679_8_27.contigs_spades_comp_0.8756_18665	1	rare
11657_5_79.contigs_spades_comp_0.9079_01665	9	core
11657_5_79.contigs_spades_comp_0.9079_06870	9	core
11657_5_79.contigs_spades_comp_0.9079_19370	8	core
11679_8_64.contigs_spades_comp_0.9555_21240	2	middle
11657_5_17.contigs_spades_comp_0.5948_11210	8	core
11679_8_64.contigs_spades_comp_0.9555_11160	1	rare
11791_7_13.contigs_spades_comp_0.9154_18065	1	rare
11657_5_17.contigs_spades_comp_0.5948_06845	9	core
11657_5_79.contigs_spades_comp_0.9079_02325	9	core
11679_7_49.contigs_spades_comp_0.731_04900	2	middle
11657_5_79.contigs_spades_comp_0.9079_03945	8	core
11679_4_5.contigs_spades_comp_0.9853_14450	1	rare
11679_8_82.contigs_spades_comp_0.7923_16395	1	rare
11657_5_17.contigs_spades_comp_0.5948_08450	8	core
11657_5_79.contigs_spades_comp_0.9079_06130	9	core
11657_5_79.contigs_spades_comp_0.9079_03555	8	core
11679_7_49.contigs_spades_comp_0.731_04755	1	rare
11658_4_24.contigs_spades_comp_0.877_01305	1	rare
11657_5_79.contigs_spades_comp_0.9079_00260	10	core
11657_5_79.contigs_spades_comp_0.9079_08050	9	core
11657_5_17.contigs_spades_comp_0.5948_13655	1	rare
11657_5_79.contigs_spades_comp_0.9079_06030	9	core
11679_8_82.contigs_spades_comp_0.7923_12435	4	middle
